timestamp,open,high,low,close,volume
2023-04-03,233.0247780536225,233.0247780536225,227.16423608874686,227.63655065100698,59226578
2023-04-04,227.43113152604917,235.75985201657036,227.43113152604917,233.08716875749636,99910415
2023-04-05,236.80853077013182,238.9254814373613,235.3229374807724,236.92550156228194,68584225
2023-04-06,237.2794124755706,242.6494649870486,237.2794124755706,240.0214150320579,74697502
2023-04-07,239.1191852737965,245.03931828324488,239.1191852737965,243.17833397431042,59366008
2023-04-10,242.65992932469763,244.50600276838372,241.52521811751362,243.24036805595915,37089226
2023-04-11,244.6371098409457,244.6371098409457,237.16146109986482,239.0338170750802,75544229
2023-04-12,239.16919436804272,242.48439946822896,238.2975409938487,239.51621715942832,164977856
2023-04-13,237.7937626564769,239.02031509169387,234.79247408171713,236.41243670747085,101231292
2023-04-14,237.4990224690455,242.52453890754364,237.4990224690455,241.18886229459693,79539083
2023-04-17,240.38311773539687,242.92813398185012,239.89065815746235,240.60080273714172,73933008
2023-04-18,242.85438748075995,242.85438748075995,234.44841464693022,236.77946866929983,80541002
2023-04-19,238.05813470498595,238.05813470498595,232.86460707866124,235.38005877761432,94269940
2023-04-20,234.85360550715097,240.7572396870677,234.85360550715097,237.45072024715537,56136307
2023-04-21,238.97161153586734,238.97161153586734,233.0208227449856,234.9060430042017,111756583
2023-04-24,234.98574135157182,234.98574135157182,229.58648966586398,231.19030656130096,99150711
2023-04-25,232.17607159819553,234.2485616161883,229.36242841002732,232.43600818043436,99234164
2023-04-26,232.99935498586427,234.72422908658305,231.65002801237907,233.6944014069556,91246930
2023-04-27,232.70545734763118,233.5460970295354,229.54796577757358,231.45267417685565,80472187
2023-04-28,230.70791752857593,232.45918183443362,228.86185813850662,229.39712118989206,97893975
2023-05-01,230.57847142234962,233.23551566226757,229.0954274529836,230.5794881719674,95542471
2023-05-02,230.19352654831874,230.19352654831874,222.55343111266475,224.10931971137094,71938703
2023-05-03,223.65701279887244,223.65701279887244,216.4314916063681,217.9977391237208,67352909
2023-05-04,216.95666630929992,217.36008302716508,212.9436863943459,214.99522257903504,82482283
2023-05-05,215.45058145599273,216.97933634524784,212.2722944179516,214.1864429121356,127323702
2023-05-08,216.39526729148724,216.761352226628,213.49488848775297,215.630224184871,55163114
2023-05-09,214.47926237674412,224.05686747139998,214.47926237674412,222.19872518211622,51509644
2023-05-10,222.22563284410268,227.25874344024268,222.22563284410268,226.15606915027112,84053616
2023-05-11,227.75298039820092,228.8935881806277,222.9898431931431,225.5465486479544,81230674
2023-05-12,225.45673444332945,228.79310234925566,222.32036440238178,225.57354273629986,84270270
2023-05-15,226.08375827987004,226.08375827987004,220.71143424151464,221.20627790006924,86074447
2023-05-16,220.03123730993678,223.70672122480676,220.03123730993678,221.23497846264277,74818558
2023-05-17,221.70876101977345,223.15865101163422,219.60965894249136,220.07143866592278,125084019
2023-05-18,219.86551312773466,222.57066408008825,219.29871070333743,221.60723118840218,49489248
2023-05-19,222.69945566361204,222.69945566361204,215.09788730861595,218.079999833839,62394524
2023-05-22,219.37472558347872,223.53198374881296,219.32842006659104,220.46719261070805,77559874
2023-05-23,223.32176174192108,227.99917221836225,223.32176174192108,227.44391390953962,48865420
2023-05-24,228.1030840972771,229.57600496000197,226.43119311505612,227.0632181500086,75888891
2023-05-25,227.43309995053144,230.35258399503124,225.76937339868084,229.00932132550264,131692239
2023-05-26,229.23190041040544,235.56465182244708,229.23190041040544,232.30835069902415,80502849
2023-05-29,231.89813330399747,233.93868212089987,229.80179775086762,230.56692735980292,85732922
2023-05-30,230.9571432585424,235.02633145587095,229.7913953758329,231.7184430804744,54815730
2023-05-31,231.37619330626842,233.78607984625984,230.6548601533953,231.8927256408795,66494431
2023-06-01,232.08805001563593,235.53240513644835,231.13656430448492,232.46237807977167,71483576
2023-06-02,233.99383736216902,233.99383736216902,227.63771393678476,229.01057958454152,72726956
2023-06-05,227.85803510328552,230.64688104771096,226.38589703852745,229.2374589684293,117509569
2023-06-06,230.54397329285837,234.60736948642486,229.56092138962447,231.6478593307723,94569399
2023-06-07,233.1733937599802,239.18068474408048,233.1733937599802,238.58872244345707,57316540
2023-06-08,238.44787334837918,245.7048278859058,238.44787334837918,243.33197409163114,86140360
2023-06-09,240.75039838507234,255.435010233891,240.75039838507234,254.1666892546363,92897167
2023-06-12,253.39424874405648,253.39424874405648,249.03260204143052,250.42096391491074,112625859
2023-06-13,252.04493703762182,255.72065814532232,252.04493703762182,254.95569122559692,128533406
2023-06-14,254.92653951244492,258.8497402807458,254.92653951244492,256.02026724600444,58997695
2023-06-15,254.74105912314607,269.33353898668804,254.74105912314607,267.6158800386958,62725582
2023-06-16,266.94045111486605,266.94045111486605,260.59639493908384,263.45608749818024,54858287
2023-06-19,264.56341981445775,264.56341981445775,258.06823870371136,259.1980046630342,74576144
2023-06-20,259.9065659128347,259.9065659128347,253.97557466053587,256.2374140849441,92013393
2023-06-21,255.93129736877842,255.93129736877842,242.94753283925357,245.70373945149754,107579164
2023-06-22,245.2530888029727,246.24230218628318,242.43078368493937,243.25527310766685,78197785
2023-06-23,242.7787869299778,242.7787869299778,237.4624400952516,239.70973294981457,72680445
2023-06-26,238.60417945483294,242.99045878415038,238.60417945483294,240.55208146734864,83726374
2023-06-27,242.49499138961679,245.5986997665376,238.8049889552543,242.32304691582712,62270248
2023-06-28,241.93251852491395,254.2331216940436,241.93251852491395,251.71441155082337,149738172
2023-06-29,253.24629325499168,257.96386236192177,253.24629325499168,256.673188121533,49389029
2023-06-30,258.62559332746997,258.62559332746997,251.53206347800185,253.85558974103716,84558940
2023-07-03,255.12272375000842,255.12272375000842,248.81996704587937,249.45967218103007,146805488
2023-07-04,248.92131287244348,252.6258564821044,248.92131287244348,252.05205937886066,80163362
2023-07-05,252.56086438237344,252.56086438237344,242.07764472725137,245.60657985926863,75566640
2023-07-06,245.5768668586022,257.159671842247,245.5768668586022,254.89715808656405,71865262
2023-07-07,253.7454029062758,264.82172366357963,253.7454029062758,261.1118774215364,75785662
2023-07-10,261.53534772658355,262.0076172818503,255.31010050714525,258.8025592689606,120769186
2023-07-11,257.2768666918001,257.2768666918001,248.9682447473331,250.21054939169466,41201227
2023-07-12,251.69639895313549,258.8938271235089,251.69639895313549,257.2067428691756,126729734
2023-07-13,256.60922936058165,259.82069141214,254.19378251591655,256.74655000904653,52187316
2023-07-14,257.0047852472783,265.21607302812396,257.0047852472783,263.31360540350454,73849625
2023-07-17,263.686573157624,263.686573157624,251.88051346476615,255.17693942206958,70333858
2023-07-18,254.8466065281148,254.8466065281148,248.80629658455499,252.26236684140267,95449051
2023-07-19,253.00237067625932,255.78670965746403,250.75045479753675,252.4149999441052,49530534
2023-07-20,251.81563591180605,256.518017215481,251.49469834668844,252.77864126390512,91897923
2023-07-21,253.8798679988459,253.8798679988459,247.59433310359407,250.63880042944177,146836470
2023-07-24,248.95202676714453,255.7942355220934,248.95202676714453,253.9074572893142,53147678
2023-07-25,254.0679008777938,254.0679008777938,245.51111164570676,248.66769593149547,84684999
2023-07-26,251.07844096534842,251.07844096534842,246.22184346075966,248.08461089969606,65590572
2023-07-27,246.8437768625183,250.07650591641644,246.14977800763853,248.8065715741528,90902981
2023-07-28,247.96343456156325,252.3696363295748,247.96343456156325,251.50542258380733,80460869
2023-07-31,252.15167563829533,256.92524961356906,252.15167563829533,255.2381032773617,65995104
2023-08-01,255.46728384438887,255.46728384438887,247.72019683104392,249.68596943060305,92609184
2023-08-02,250.12370651184636,250.12370651184636,239.9304726367099,242.26246936838336,137459739
2023-08-03,242.8550277790474,249.90966611873876,242.8550277790474,248.6572044557289,75547039
2023-08-04,249.4463447856319,251.07846807419256,247.54060217448398,250.44054305156249,99280980
2023-08-07,251.83011220678125,251.83011220678125,243.58046341980096,246.8428275883016,54273970
2023-08-08,247.348631568675,258.52856687356785,247.348631568675,254.74800682879962,60045086
2023-08-09,254.4407072955683,257.3973371688641,254.4407072955683,255.4657476886247,92180491
2023-08-10,256.324845405892,263.524454636857,256.324845405892,261.69358185348955,124868532
2023-08-11,264.1795163966969,265.01907015354726,259.4658608455075,262.1782599878068,89006610
2023-08-14,262.0043915635956,274.6685920025069,262.0043915635956,273.3463336345954,72828635
2023-08-15,272.01441357233944,287.31924376737834,272.01441357233944,283.25468201325003,79982995
2023-08-16,284.8226109279595,285.4353447256874,280.5744799200562,281.98874150957244,54976417
2023-08-17,281.81901084494876,288.57526008535154,281.81901084494876,287.6655628975344,95907216
2023-08-18,284.54055185781215,293.7141979529379,284.54055185781215,291.5484159428446,104243191
2023-08-21,292.7837381808888,303.8146738107649,292.7837381808888,299.7889465505382,69853454
2023-08-22,298.9865191859085,298.9865191859085,289.83963923899375,294.20601297950986,69478266
2023-08-23,294.0728357993666,300.82992056279346,294.0728357993666,298.4198165773219,86642469
2023-08-24,298.91516412410033,307.9984337930039,298.91516412410033,304.95668962751324,70176304
2023-08-25,305.24716038611587,305.24716038611587,292.42621479250016,294.5636107650577,78428458
2023-08-28,295.6085042096592,295.6085042096592,285.6406174793916,287.8184229174291,150196309
2023-08-29,287.19171791553185,287.19171791553185,273.3223127260749,276.4541990259892,74285733
2023-08-30,277.163450288241,279.0279298424424,272.0795234458176,275.1061505197878,71845974
2023-08-31,274.7491360830362,282.138786423019,274.7491360830362,279.22219708822803,65875335
2023-09-01,280.2536585167541,290.733459281567,280.2536585167541,287.883248627648,100011404
2023-09-04,288.76901857963554,290.9538118069695,287.4870587176594,288.4543689373081,75766737
2023-09-05,287.1052120349191,299.6441108396246,287.1052120349191,298.153727549965,65839155
2023-09-06,299.7726756299159,299.7726756299159,287.41942587252953,290.18167390901954,118916057
2023-09-07,289.40404006073334,289.40404006073334,279.0413319213139,280.60262983341704,122475074
2023-09-08,281.7363455496925,281.7363455496925,279.58085266082077,280.4312468993756,66813126
2023-09-11,280.9462410957129,286.1658274231684,280.9462410957129,282.7349523911421,45698462
2023-09-12,285.33354626286626,285.33354626286626,278.8399199384677,282.69144425434854,108232397
2023-09-13,282.37558464785644,282.37558464785644,270.1568599287003,271.37650061105154,65146441
2023-09-14,270.90251876237545,274.9852779106277,269.34729409652266,271.0287102232085,101414321
2023-09-15,271.00239386952455,271.00239386952455,262.87445458736113,264.1812358489533,44300478
2023-09-18,263.7807638003854,271.6438034373334,263.7807638003854,267.8772405758974,104564680
2023-09-19,268.94867172246376,274.01536276483324,268.94867172246376,269.9834829694038,55627353
2023-09-20,267.80159713127324,267.80159713127324,262.7694215579861,265.0883554514763,99609333
2023-09-21,263.6917607531781,264.3863676068882,261.753372304803,262.5091264527843,80343288
2023-09-22,261.1075863919469,261.1075863919469,253.9454205271687,257.13508732875573,60090082
2023-09-25,258.3568744570123,259.78014528615876,255.64685119958682,256.94138796273876,70804017
2023-09-26,259.1390248338329,263.0761432583807,259.1390248338329,262.02786233403015,98289988
2023-09-27,261.891019306751,261.891019306751,253.58628643696994,257.0411842268649,82582266
2023-09-28,256.82421354860503,261.05286303733646,256.82421354860503,259.77535862955875,95330569
2023-09-29,259.8663477585363,259.8663477585363,254.86743601314188,257.1635078498724,144742863
2023-10-02,258.65747134983934,258.65747134983934,251.67004959556823,253.24430197339854,50036570
2023-10-03,252.07006748764385,255.28368915023506,251.22900608411956,252.82916817731365,129955282
2023-10-04,253.13050133543416,253.13050133543416,245.12006862562265,247.77205479634983,82544159
2023-10-05,248.98018839916847,248.98018839916847,241.50735092461113,245.16616459929088,61092641
2023-10-06,245.78042127802695,245.78042127802695,236.94264653570315,239.4820929687611,53674205
2023-10-09,239.70909998041844,250.56318798870367,239.70909998041844,249.2043264991961,75587469
2023-10-10,250.4516515856603,250.4516515856603,246.63594545110672,249.5048663364261,105480032
2023-10-11,246.13251827672065,249.4969284045889,244.1795166911263,246.16053618189977,76996648
2023-10-12,246.99486694250078,250.90740035081313,246.65183822519907,247.33990084059786,125885544
2023-10-13,246.53100576756293,250.16936407093334,244.60960244063438,246.90828365016952,51762913
2023-10-16,244.6482915173877,249.02255891635545,242.38879320963383,245.9424472828652,79710390
2023-10-17,246.5710793747879,251.72673225742855,246.5710793747879,249.10659280741592,54943676
2023-10-18,250.81752980674761,255.353913676196,250.2599966855672,253.03581567167177,89220978
2023-10-19,252.8619186866134,252.8619186866134,249.3352092476356,250.4905060171954,104385716
2023-10-20,251.68393615469427,251.68393615469427,245.52492281465734,247.7461553592986,70513070
2023-10-23,249.74333405822895,249.74333405822895,245.70742827473035,246.5102613768121,36626150
2023-10-24,248.13096090501787,248.13096090501787,233.68624068486415,235.5363367247296,84920122
2023-10-25,237.46769291276277,237.46769291276277,225.9154287959692,228.62003195730446,91199389
2023-10-26,229.46835801093073,237.0591706526805,229.46835801093073,235.07364822081993,90316038
2023-10-27,235.16231052429578,243.79974327632658,235.16231052429578,243.05754256824153,115903887
2023-10-30,241.1106932006512,243.147460746203,238.98477932944442,241.9709058596822,58015518
2023-10-31,241.67320604392773,247.56476179124138,241.45802296034353,244.8996744085826,98110212
2023-11-01,243.8671203253872,247.28929311566523,243.8671203253872,246.55217578641867,114408901
2023-11-02,249.2284290389525,265.77027923812506,249.2284290389525,262.34259228433166,46920297
2023-11-03,262.111880584434,270.6818822311846,262.111880584434,268.4172712532075,88051527
2023-11-06,268.58262274341934,270.07459532779217,263.87353648467194,267.86534229867806,68770349
2023-11-07,268.6039613938071,268.6039613938071,259.23187428585584,262.9262543947619,78067187
2023-11-08,262.98357553429764,262.98357553429764,252.44270215348308,254.7403178521117,88794932
2023-11-09,256.89930705618616,257.5758614340535,252.59387690116876,255.9069591578403,69120963
2023-11-10,255.11025763392513,255.11025763392513,249.97871257210002,252.19104685533705,65321041
2023-11-13,252.43643814464772,252.43643814464772,242.76255264910282,245.2411098697634,80823871
2023-11-14,244.33068831735218,244.33068831735218,241.4462242218132,242.21127702859488,57734380
2023-11-15,240.6126553378486,240.6126553378486,234.34409377526052,237.14681710098998,57758995
2023-11-16,236.4214216374452,248.4428801944331,236.4214216374452,245.40803236771978,98085409
2023-11-17,245.36258673027552,252.53745300002853,245.36258673027552,249.89855577560118,56678130
2023-11-20,249.3621457461106,253.24784993718208,246.9422798760023,249.9836725147841,97701839
2023-11-21,249.11820281740836,261.04217251316993,249.11820281740836,257.6222819046199,91909465
2023-11-22,255.81078833425263,261.04380310302184,255.81078833425263,258.1502693522217,47669158
2023-11-23,258.04300072242785,258.04300072242785,252.36028935438372,253.86843761719513,65284669
2023-11-24,251.95843256516508,264.7497363640984,251.95843256516508,261.85178883770544,114463896
2023-11-27,262.84689890624986,267.6928742840171,262.84689890624986,264.8217221830924,59601275
2023-11-28,264.9308813698347,264.9308813698347,258.6996241119125,259.5143319110872,69595879
2023-11-29,257.62305439303896,261.7059556424444,254.98971255961578,258.657594079139,91894842
2023-11-30,258.2576976994533,258.2576976994533,251.95507207509306,254.29443571441317,101194437
2023-12-01,253.33808977076998,253.33808977076998,246.0038234115892,247.4817388287762,74185222
